enterprise_number,denomination,type_of_enterprise_code,status_code,start_date,juridical_form_code
0427320929,COLSON CTB,Rechtspersoon,Actief,1985-05-03,Naamloze vennootschap
0427377941,JURI,Rechtspersoon,Actief,1985-06-20,Naamloze vennootschap
0427390512,SOCOTOIT,Rechtspersoon,Actief,1985-05-30,Naamloze vennootschap
0427406348,IMMO BASTIEN,Rechtspersoon,Actief,1984-10-16,Naamloze vennootschap
0427414266,STUBBE-DENOO,Rechtspersoon,Actief,1985-06-29,Naamloze vennootschap
0427444554,PAUL DE WINNE,Rechtspersoon,Actief,1985-07-15,Naamloze vennootschap
0427450492,DHERTE-NAMUR,Rechtspersoon,Actief,1985-06-06,Naamloze vennootschap
0427460390,DECONINCK,Rechtspersoon,Actief,1985-06-27,Naamloze vennootschap
0427507506,Hobe België,Rechtspersoon,Actief,1984-11-08,Naamloze vennootschap
0427561053,RUCON VENTILATOREN,Rechtspersoon,Actief,1985-08-02,Naamloze vennootschap
0427572139,AFERVA,Rechtspersoon,Actief,1985-08-11,Naamloze vennootschap
0427628755,VANDERMEULEN VERWARMING EN SANITAIR,Rechtspersoon,Actief,1985-08-26,Naamloze vennootschap
0427649739,INDUSTRIELE EN BOUWKUNDIGE TOEPASSINGEN,Rechtspersoon,Actief,1985-08-28,Naamloze vennootschap
0427653501,GASON,Rechtspersoon,Actief,1985-07-17,Naamloze vennootschap
0427692103,ELECTROTECHNIQUE ET MECANIQUE DE TERTRE,Rechtspersoon,Actief,1985-08-28,Naamloze vennootschap
0427698239,CARO BUILDING,Rechtspersoon,Actief,1985-08-07,Naamloze vennootschap
0427702692,MONUMENT RENOVATION TECHNICS,Rechtspersoon,Actief,1985-08-29,Naamloze vennootschap
0427759013,ATELIER-DB,Rechtspersoon,Actief,1985-09-20,Naamloze vennootschap
0427768515,ROELANDT INTERIEURBOUW,Rechtspersoon,Actief,1985-09-30,Naamloze vennootschap
0427804048,Etablissements GIANNONI et Fils,Rechtspersoon,Actief,1985-09-27,Naamloze vennootschap
0427903424,A.V.L. SERVICE,Rechtspersoon,Actief,1985-11-04,Naamloze vennootschap
0427912926,SOCIETE DE GESTION DE LA CITE ADMINISTRATIVE DE L'ETAT A BRUXELLES,Rechtspersoon,Actief,1985-10-09,Naamloze vennootschap
0427948855,KLOOSTERHOF,Rechtspersoon,Actief,1985-10-09,Naamloze vennootschap
0427972314,DE PELSMACKER,Rechtspersoon,Actief,1985-11-06,Naamloze vennootschap
0427983202,VMA SUD,Rechtspersoon,Actief,1985-01-31,Naamloze vennootschap
0427995573,Luc Van De Wiel,Rechtspersoon,Actief,1985-02-01,Naamloze vennootschap
0428010124,OMER DELOOF,Rechtspersoon,Actief,1985-10-28,Naamloze vennootschap
0428022297,EVELYN MOREELS,Rechtspersoon,Actief,1985-11-08,Naamloze vennootschap
0428033680,IMMOMAR,Rechtspersoon,Actief,1985-11-08,Naamloze vennootschap
0428072579,Gracien MAENHOUT,Rechtspersoon,Actief,1985-12-05,Naamloze vennootschap
0428076440,IMMODAN,Rechtspersoon,Actief,1985-11-08,Naamloze vennootschap
0428083863,Dakwerken Brepoels,Rechtspersoon,Actief,1985-11-19,Naamloze vennootschap
0428086239,BODARWE,Rechtspersoon,Actief,1985-11-29,Naamloze vennootschap
0428101382,BAGETRA,Rechtspersoon,Actief,1985-12-07,Naamloze vennootschap
0428107124,FIVEZ,Rechtspersoon,Actief,1985-12-18,Naamloze vennootschap
0428144439,Bouwwerken Taelman,Rechtspersoon,Actief,1985-12-13,Naamloze vennootschap
0428147112,EURO-PROTEC,Rechtspersoon,Actief,1985-12-05,Naamloze vennootschap
0428164829,JAN BELLEFROID,Rechtspersoon,Actief,1985-12-23,Naamloze vennootschap
0428178091,VILLA,Rechtspersoon,Actief,1985-12-16,Naamloze vennootschap
0428191850,Colinet et fils,Rechtspersoon,Actief,1986-01-02,Naamloze vennootschap
0428229264,BELGIUM CORPORATION,Rechtspersoon,Actief,1985-11-28,Naamloze vennootschap
0428249555,DE JONGE LUC,Rechtspersoon,Actief,1986-01-09,Naamloze vennootschap
0428267074,WEGENBOUW DE CONINCK,Rechtspersoon,Actief,1986-01-10,Naamloze vennootschap
0428280437,VERBO,Rechtspersoon,Actief,1985-12-20,Naamloze vennootschap
0428306468,PIECK ENTREPRISE,Rechtspersoon,Actief,1985-12-31,Naamloze vennootschap
0428322207,CDM STRAVITEC,Rechtspersoon,Actief,1986-01-29,Naamloze vennootschap
0428344872,ENTREPRISES GENERALES D'ELECTRICITE LUC LION,Rechtspersoon,Actief,1986-01-01,Naamloze vennootschap
0428360710,GS CONSTRUCTION,Rechtspersoon,Actief,1986-01-03,Naamloze vennootschap
0428369024,CROP CONSTRUCTIE MEULEBEKE,Rechtspersoon,Actief,1986-02-06,Naamloze vennootschap
0428371992,P.A. SERVICE,Rechtspersoon,Actief,1986-01-15,Naamloze vennootschap
0428372388,RENOVATIE EN ONDERHOUDSWERKEN,Rechtspersoon,Actief,1986-02-07,Naamloze vennootschap
0428416039,XLG ISOTOIT,Rechtspersoon,Actief,1986-02-13,Naamloze vennootschap
0428429501,EURO GENERAL SERVICES,Rechtspersoon,Actief,1986-02-10,Naamloze vennootschap
0428469289,FLANDERS AIR TECHNIC,Rechtspersoon,Actief,1986-01-29,Naamloze vennootschap
0428484335,BETONS & CLOTURES & CONSTRUCTIONS PARMENTIER - FLORIAN,Rechtspersoon,Actief,1986-02-21,Naamloze vennootschap
0428496411,THIENPONT LOGISTICS & EQUIPMENT,Rechtspersoon,Actief,1986-02-05,Naamloze vennootschap
0428502745,CLOISONS 2000,Rechtspersoon,Actief,1986-01-30,Naamloze vennootschap
0428539664,CONSTRUCTIE BUNTINX,Rechtspersoon,Actief,1986-02-27,Naamloze vennootschap
0428545505,SOTRACAR,Rechtspersoon,Actief,1986-03-01,Naamloze vennootschap
0428552136,ENTREPRISE OTE ET CIE,Rechtspersoon,Actief,1986-01-01,Naamloze vennootschap
0428572823,ALGEMENE BOUWONDERNEMING VAN HOUTVEN,Rechtspersoon,Actief,1986-02-28,Naamloze vennootschap
0428577177,KBS-Systems,Rechtspersoon,Actief,1986-02-26,Naamloze vennootschap
0428583414,INGENIERIE ET CONSTRUCTION MASSET,Rechtspersoon,Actief,1986-01-25,Naamloze vennootschap
0428596181,DOMEIN VAN PERK,Rechtspersoon,Actief,1986-02-27,Naamloze vennootschap
0428612118,SOLIDBETON,Rechtspersoon,Actief,1986-03-07,Naamloze vennootschap
0428619442,NEAN,Rechtspersoon,Actief,1986-03-07,Naamloze vennootschap
0428629439,IMMOBILIEN VAN BALLAER,Rechtspersoon,Actief,1986-03-04,Naamloze vennootschap
0428661806,ALGEMENE ONDERNEMINGEN ROBERT WYCKAERT,Rechtspersoon,Actief,1986-03-13,Naamloze vennootschap
0428670912,USIMEX - EXPLOITATIE,Rechtspersoon,Actief,1986-03-21,Naamloze vennootschap
0428678335,STUVEX INTERNATIONAL,Rechtspersoon,Actief,1986-03-27,Naamloze vennootschap
0428764546,JVS,Rechtspersoon,Actief,1986-04-04,Naamloze vennootschap
0428785629,Goethals - Boute en Co,Rechtspersoon,Actief,1986-04-10,Naamloze vennootschap
0428788993,GAMAS,Rechtspersoon,Actief,1986-04-10,Naamloze vennootschap
0428801861,ADIS,Rechtspersoon,Actief,1986-04-09,Naamloze vennootschap
0428822746,STAMO,Rechtspersoon,Actief,1986-04-24,Naamloze vennootschap
0428827397,Entreprises Générales du Bâtiment ORBAN - Algemene Bouwondernemingen ORBAN,Rechtspersoon,Actief,1986-04-24,Naamloze vennootschap
0428837097,TOGOFILL,Rechtspersoon,Actief,1986-04-17,Naamloze vennootschap
0428843433,A.A.B.S.,Rechtspersoon,Actief,1986-04-09,Naamloze vennootschap
0428917667,E T C - ETUDES ET TECHNIQUES SPECIALES DE CONSTRUCTION,Rechtspersoon,Actief,1986-04-26,Naamloze vennootschap
0428918360,BAEYENS GLASS & INOX,Rechtspersoon,Actief,1986-04-18,Naamloze vennootschap
0429023971,Airco Radeco,Rechtspersoon,Actief,1986-05-27,Naamloze vennootschap
0429058219,LES PLOMBIERS,Rechtspersoon,Actief,1986-01-01,Naamloze vennootschap
0429110083,SALEMBIER,Rechtspersoon,Actief,1986-06-25,Naamloze vennootschap
0429241133,FIRE SAFETY AUDIT AND CONSULTING,Rechtspersoon,Actief,1986-08-23,Naamloze vennootschap
0429248358,ELECTRO DEBREE,Rechtspersoon,Actief,1986-07-28,Naamloze vennootschap
0429275478,FACRO SA,Rechtspersoon,Actief,1986-07-04,Naamloze vennootschap
0429276567,BRABANTSE AANNEMINGSWERKEN,Rechtspersoon,Actief,1986-07-07,Naamloze vennootschap
0429366144,RENEWI BELGIUM,Rechtspersoon,Actief,1986-08-14,Naamloze vennootschap
0429370302,GYRO,Rechtspersoon,Actief,1986-08-25,Naamloze vennootschap
0429410981,AMADEUS,Rechtspersoon,Actief,1986-08-07,Naamloze vennootschap
0429524017,EASY-CAR-RENT,Rechtspersoon,Actief,1986-10-02,Naamloze vennootschap
0429561431,CLOPY,Rechtspersoon,Actief,1986-10-04,Naamloze vennootschap
0429594885,QUALIVIE,Rechtspersoon,Actief,1986-10-20,Naamloze vennootschap
0429608743,ETN. ROOSEN,Rechtspersoon,Actief,1986-10-14,Naamloze vennootschap
0429619631,DEA PLUS,Rechtspersoon,Actief,1986-10-13,Naamloze vennootschap
0429667933,ALGEMENE ONDERNEMINGEN E. DE VUYST,Rechtspersoon,Actief,1986-10-27,Naamloze vennootschap
0429711186,PORCO & Co,Rechtspersoon,Actief,1986-10-15,Naamloze vennootschap
0429718512,Maconnerie Générale LAHAYE - EVRARD,Rechtspersoon,Actief,1986-08-13,Naamloze vennootschap
0429759191,BOUWBEDRIJF VAN GASTEL,Rechtspersoon,Actief,1986-10-27,Naamloze vennootschap
0429813136,SIEMES,Rechtspersoon,Actief,1986-11-12,Naamloze vennootschap
0429847085,QGC GROUP,Rechtspersoon,Actief,1986-11-27,Naamloze vennootschap
0429867475,WILFRA CONCEPT & CREATION,Rechtspersoon,Actief,1986-11-24,Naamloze vennootschap
0429874997,DE BEVER,Rechtspersoon,Actief,1986-11-21,Naamloze vennootschap
0429954379,LEMCO,Rechtspersoon,Actief,1986-11-14,Naamloze vennootschap
0429956953,ROBIJNS SANITAIRE INSTALLATIES,Rechtspersoon,Actief,1986-12-08,Naamloze vennootschap
0429975759,PRETS BARRIERE ASSURANCES,Rechtspersoon,Actief,1986-12-09,Naamloze vennootschap
0430013470,Mobix Engetec,Rechtspersoon,Actief,1986-12-22,Naamloze vennootschap
0430040194,VAN RAEMDONCK,Rechtspersoon,Actief,1986-12-11,Naamloze vennootschap
0430058210,BUZON PEDESTAL INTERNATIONAL,Rechtspersoon,Actief,1986-12-21,Naamloze vennootschap
0430077313,DEHOLI,Rechtspersoon,Actief,1986-12-18,Naamloze vennootschap
0430108688,S.A.I.,Rechtspersoon,Actief,1986-12-16,Naamloze vennootschap
0430110668,ENTREPRISES SCHMITZ,Rechtspersoon,Actief,1986-12-01,Naamloze vennootschap
0430224296,DEGOTTE,Rechtspersoon,Actief,1987-01-28,Naamloze vennootschap
0430345349,GLOBAL DESIGN & BUILD,Rechtspersoon,Actief,1987-01-12,Naamloze vennootschap
0430388802,IMMOLEC,Rechtspersoon,Actief,1987-01-23,Naamloze vennootschap
0430393750,ZEEPARKEN,Rechtspersoon,Actief,1987-02-10,Naamloze vennootschap
0430431659,DRAINAGE PATTYN,Rechtspersoon,Actief,1987-02-16,Naamloze vennootschap
0430471053,BERNARD OCKIER,Rechtspersoon,Actief,1987-02-13,Naamloze vennootschap
0430503321,SERVICE TECHNIQUE POUR L'INDUSTRIE ET L'ENTREPRISE,Rechtspersoon,Actief,1987-02-25,Naamloze vennootschap
0430600420,HOBELEC,Rechtspersoon,Actief,1987-02-26,Naamloze vennootschap
0430629619,Au bouton,Rechtspersoon,Actief,1987-02-27,Naamloze vennootschap
0430631203,BOUWBEDRIJF DE KEERSMAECKER,Rechtspersoon,Actief,1987-03-10,Naamloze vennootschap
0430634765,"MACONNERIE, TOITURE, SANITAIRE",Rechtspersoon,Actief,1987-03-06,Naamloze vennootschap
0430692470,DOSSIN,Rechtspersoon,Actief,1987-03-24,Naamloze vennootschap
0430714246,FOSSCORP,Rechtspersoon,Actief,1987-04-02,Naamloze vennootschap
0430726124,VERBRUGGEN,Rechtspersoon,Actief,1987-03-31,Naamloze vennootschap
0430740970,ALARM SELF SECURITY,Rechtspersoon,Actief,1987-04-01,Naamloze vennootschap
0430747997,ART ET LUMIERE - REVILLA,Rechtspersoon,Actief,1987-03-31,Naamloze vennootschap
0430776208,INDINOX,Rechtspersoon,Actief,1987-03-24,Naamloze vennootschap
0430792341,TEIDE PROJECTS,Rechtspersoon,Actief,1987-03-23,Naamloze vennootschap
0430817481,JOHAN VANKERSSCHAEVER OF VANKERSCHAEVER JOHAN,Rechtspersoon,Actief,1987-02-06,Naamloze vennootschap
0430862221,STARFLAM,Rechtspersoon,Actief,1987-03-28,Naamloze vennootschap
0430871426,HENDRIX DAKBEDEKKING,Rechtspersoon,Actief,1987-04-23,Naamloze vennootschap
0430896962,BEPA,Rechtspersoon,Actief,1987-04-02,Naamloze vennootschap
0430969416,LCV INVEST,Rechtspersoon,Actief,1987-04-23,Naamloze vennootschap
0431012768,TECHNO SERVICE,Rechtspersoon,Actief,1987-04-27,Naamloze vennootschap
0431057310,MOBILMAT,Rechtspersoon,Actief,1987-04-27,Naamloze vennootschap
0431065525,DE BLEECKER,Rechtspersoon,Actief,1987-05-08,Naamloze vennootschap
0431091457,ENTREPRISES G. SPILLIAERT - ONDERNEMINGEN,Rechtspersoon,Actief,1987-04-28,Naamloze vennootschap
0431096110,Ets Henri Dethier,Rechtspersoon,Actief,1987-04-29,Naamloze vennootschap
0431156783,H.M. Socquet,Rechtspersoon,Actief,1987-05-06,Naamloze vennootschap
0431168265,AUQUIER,Rechtspersoon,Actief,1987-05-13,Naamloze vennootschap
0431216171,ETABLISSEMENTS J. GROMMET,Rechtspersoon,Actief,1987-05-18,Naamloze vennootschap
0431236858,STESSENS,Rechtspersoon,Actief,1987-05-18,Naamloze vennootschap
0431424722,VERMEYEN,Rechtspersoon,Actief,1987-07-01,Naamloze vennootschap
0431424821,WILLY BAES & ZONEN,Rechtspersoon,Actief,1987-06-25,Naamloze vennootschap
0431481041,ELECTRICITE GENERALE J.J.B.,Rechtspersoon,Actief,1987-05-15,Naamloze vennootschap
0431505092,DRY,Rechtspersoon,Actief,1987-06-30,Naamloze vennootschap
0431506280,LIMBURGS INDUSTRIEEL SCHILDERSBEDRIJF,Rechtspersoon,Actief,1987-07-09,Naamloze vennootschap
0431597936,SAJOFI,Rechtspersoon,Actief,1987-07-10,Naamloze vennootschap
0431599520,VANBETSBRUGGE,Rechtspersoon,Actief,1987-07-07,Naamloze vennootschap
0431617336,JANSSENS BOUW,Rechtspersoon,Actief,1987-07-07,Naamloze vennootschap
0431733241,EUROPEAN FOOD CENTRE,Rechtspersoon,Actief,1987-06-07,Naamloze vennootschap
0431745317,BRISTOL PROJECTS,Rechtspersoon,Actief,1987-08-13,Naamloze vennootschap
0431757787,VAN DE VELDE,Rechtspersoon,Actief,1987-08-19,Naamloze vennootschap
0431785897,HILD - BUILDING,Rechtspersoon,Actief,1987-08-18,Naamloze vennootschap
0431811435,G + H MONTAGE,Rechtspersoon,Actief,1987-08-03,Naamloze vennootschap
0431863202,ILIAENS,Rechtspersoon,Actief,1987-08-31,Naamloze vennootschap
0431944661,SEPLEEX - INDUSTRIE,Rechtspersoon,Actief,1987-10-01,Naamloze vennootschap
0431969506,C.B. COMPANY,Rechtspersoon,Actief,1987-09-11,Naamloze vennootschap
0431998111,INSTALLATIETECHNIEK BELGIE,Rechtspersoon,Actief,1986-09-15,Naamloze vennootschap
